"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000005001",0.744935366170496,0.102670132947104,0.0728271188323519,1.4097788652528,0.158604989093505,0.942590294632247
"ENSG00000005007",549.1754056795,-0.147521358944928,0.107050550498975,-1.3780532492109,0.168186848215678,0.945515442354952
"ENSG00000005020",400.644119423841,0.0305051353069404,0.122617577609689,0.248782726764045,0.803528853152485,0.99726110107946
"ENSG00000005022",488.847264651514,0.129060683606817,0.128205824033687,1.0066678684808,0.314094407980863,0.970489819069942
"ENSG00000005059",89.5725215419936,0.00358372590496593,0.15905547733936,0.0225312951487971,0.982024148413338,0.999533621125573
"ENSG00000005073",25.8833380249461,0.173694813142897,0.16391529471153,1.05966202512449,0.289298384911772,0.968168434184432
"ENSG00000005075",55.6745361728388,-0.0843377210464257,0.145464341301687,-0.5797827858823,0.562061107511484,0.987499643987626
"ENSG00000005100",114.89761603655,-0.0932889067020858,0.131330103228136,-0.710339095218952,0.477493881574869,0.981638901357167
"ENSG00000005102",316.279225975011,-0.0475865618495797,0.148968925168265,-0.319439519321424,0.749393247208185,0.996497072509861
"ENSG00000005108",76.9581006767825,0.0188751098853288,0.164067343421418,0.115044892491779,0.908409539182093,0.998716614821908
"ENSG00000005156",65.8741357651783,0.0657766235496262,0.15692203593563,0.419167538564233,0.675093694128532,0.995257052460968
"ENSG00000005175",73.4908082039759,0.134627869098574,0.154774327983872,0.869833329934423,0.38439149414539,0.980718566396574
"ENSG00000005187",25.8739080195923,-0.0736344753070183,0.163664139474645,-0.449912091575968,0.652773828543708,0.993538755515394
"ENSG00000005189",28.821970872451,0.268660670525631,0.164078278416903,1.63739328031585,0.101548321371776,0.901960940619603
"ENSG00000005194",115.819492531897,0.0925473141056164,0.126569237910222,0.731199109939037,0.464657543752846,0.981638901357167
"ENSG00000005206",324.354032208426,-0.246095037100934,0.137056804969366,-1.79556963374376,0.0725629889489944,0.882795389919572
"ENSG00000005238",212.017529039896,0.033283863386002,0.116565436256014,0.285538015856608,0.775231983638623,0.996497072509861
"ENSG00000005243",297.729356396355,0.0112053591467031,0.147774450452723,0.0758274458972729,0.939556380312244,0.999533621125573
"ENSG00000005249",3474.42794356238,0.0906147734915292,0.130444515281613,0.694661429772678,0.487267504974984,0.981803918203196
"ENSG00000005302",181.997770150728,0.034446643207133,0.130982821930062,0.262985960292762,0.792561400405465,0.99726110107946
"ENSG00000005339",546.519369612255,0.0201162173176232,0.115387318894244,0.174336465310025,0.861601042848988,0.997773246039533
"ENSG00000005379",58.2246532642035,-0.472716738136765,0.164239905995093,-2.87820877193444,0.00399940364578951,0.443526521124432
"ENSG00000005381",0.666341272803756,0.0377704995164967,0.0872632435088179,0.432834008888062,0.665135364403462,0.994344552604276
"ENSG00000005421",0.61557274834226,0.0463455103005359,0.0897897520423022,0.516155900271352,0.60574552806704,0.990070074552284
"ENSG00000005436",118.657181890087,0.0120339720085558,0.137006906930563,0.0878347835022272,0.93000799135593,0.999533621125573
"ENSG00000005448",22.7751157076818,-0.166302187612082,0.164403702930583,-1.0115477002504,0.311754363001571,0.970489819069942
"ENSG00000005469",67.0588480878386,0.0426994368802716,0.152122339109247,0.280691429873471,0.778947082577212,0.996497072509861
"ENSG00000005471",8.824167021505,-0.172083531178063,0.165617686716721,-1.03904078477078,0.298785768601259,0.969464150286948
"ENSG00000005483",453.095634233683,0.103366913958086,0.129445075825032,0.798538787970621,0.424557893447293,0.980821383579134
"ENSG00000005486",3.22650238800997,-0.0706793036777209,0.151279997758148,-0.467208518807067,0.640350699405315,0.992188959482048
"ENSG00000005513",7.28746915965465,-0.0672046723116465,0.145424908885154,-0.462126281026037,0.643990764555578,0.992453466122556
"ENSG00000005700",283.435209734578,0.0427543769386285,0.121737275410781,0.351202019220171,0.725436795379093,0.996497072509861
"ENSG00000005801",79.3257473704374,-0.0965660808243536,0.139547929739952,-0.69199221374552,0.488942218731128,0.981809329753277
"ENSG00000005810",1024.38985903874,0.219212109874516,0.138777265941447,1.57959668961202,0.114199257858014,0.911847182600027
"ENSG00000005812",483.256856385984,0.0169617811953708,0.122252644859844,0.138743674746805,0.889652704383172,0.998716614821908
"ENSG00000005844",83.338692152839,-0.102362130335085,0.164764383001165,-0.621263700749944,0.534426132963855,0.984187551894929
"ENSG00000005882",390.661432426941,-0.156236066013604,0.163047162323733,-0.958226219867566,0.337948698439589,0.970864126611526
"ENSG00000005884",256.542072534081,0.214897290774679,0.164237512418605,1.30845436958978,0.190719241848418,0.949440376111833
"ENSG00000005889",252.398530463129,0.062010193276607,0.155998426097719,0.397505249429651,0.690994916275071,0.996088015618095
"ENSG00000005893",640.080785029074,0.156427708554354,0.115058909908936,1.35954450357786,0.173974110196305,0.94573620167931
"ENSG00000005961",10.624922137616,0.071823795006165,0.160093425780311,0.44863675479545,0.653693715145842,0.993538755515394
"ENSG00000005981",1.94973608579632,-0.0841689572123921,0.132748060545053,-0.634050372312794,0.526047948958562,0.983822223249204
"ENSG00000006007",425.282368429385,0.0264624494638583,0.139733670796825,0.189377759225513,0.849796754625151,0.997330671664499
"ENSG00000006015",166.971693571898,-0.25242896713874,0.13705879473323,-1.841756799555,0.0655107317585647,0.878803197945148
"ENSG00000006016",45.6916704331742,0.475242569339021,0.163410895387931,2.90826733560705,0.0036343750237586,0.432811940144311
"ENSG00000006025",59.3794956176343,-0.223469444461582,0.154018619467028,-1.45092486372677,0.146800783566571,0.936310267720976
"ENSG00000006042",103.490188359795,-0.175186262880067,0.148775394342948,-1.17752175118581,0.238987321090766,0.958489385659744
"ENSG00000006047",86.6941882790809,-0.186420203743583,0.163950936038142,-1.13704873084844,0.255517914736287,0.962952240928274
"ENSG00000006059",0,NA,NA,NA,NA,NA
"ENSG00000006062",96.3698247626576,-0.206430475726068,0.14651669702051,-1.408921166829,0.158858479884265,0.942590294632247
"ENSG00000006071",4.48389600419222,0.0481089086396993,0.134234114011598,0.358395546422295,0.720047324049839,0.996497072509861
"ENSG00000006116",0,NA,NA,NA,NA,NA
"ENSG00000006118",35.8204781551213,-0.194439064380745,0.164410428763322,-1.18264434831351,0.236950128586884,0.958489385659744
"ENSG00000006125",375.657383661289,0.149957614508417,0.103817953202439,1.44442853940694,0.148618467607424,0.937608783785599
"ENSG00000006128",0.735808094069877,-0.0146878046535514,0.093847573437716,-0.156507026399562,0.875633381226394,0.998716614821908
"ENSG00000006194",192.874221944744,-0.120557205115104,0.12651050382003,-0.952942257558356,0.340619327856499,0.971214491147519
"ENSG00000006210",204.440424767808,-0.120048486025122,0.160443721976906,-0.748228005097025,0.454322641669642,0.981638901357167
"ENSG00000006282",266.032819560665,-0.338471882374399,0.162603438953387,-2.08157886790714,0.0373809532998362,0.813451078196992
"ENSG00000006283",2.04348678711388,-0.00452086730831667,0.119489653263275,-0.0378348014648241,0.969819396671015,0.999533621125573
"ENSG00000006327",28.332485519236,0.199680658905242,0.159644691151595,1.2507817044516,0.211014131623443,0.949753938929183
"ENSG00000006377",0.815168553686675,-0.0281655439472035,0.0887112064880652,-0.317497022780237,0.750866498186675,0.996497072509861
"ENSG00000006432",5.36455465533327,0.035913409384826,0.148209878124582,0.242314546366727,0.80853644321964,0.99726110107946
"ENSG00000006451",348.415640658296,-0.1194406804296,0.139281264574109,-0.857550229708375,0.391140867453647,0.980821383579134
"ENSG00000006453",58.3392825314935,0.0701491085354256,0.162519207134602,0.431635803375085,0.666006132248023,0.994344552604276
"ENSG00000006459",247.555838313546,0.141283088455304,0.15673932899812,0.901388881516763,0.367381590916225,0.974934727203421
"ENSG00000006468",32.3060051611083,-0.251888904271416,0.163868075248874,-1.53714446141422,0.124257937194517,0.922688796191325
"ENSG00000006530",25.2500241179706,-0.131505404109916,0.163516408324394,-0.804233687967431,0.421262026479249,0.980821383579134
"ENSG00000006534",94.1156411465696,0.12702989605305,0.163359464751895,0.777609649039794,0.436799170909322,0.981638901357167
"ENSG00000006555",2.94004914655927,-0.0690269064281144,0.140001779469076,-0.493043064808766,0.621982158840144,0.990070074552284
"ENSG00000006576",138.39333168081,0.108086161337845,0.134443794330484,0.803950542128801,0.421425538854517,0.980821383579134
"ENSG00000006606",0,NA,NA,NA,NA,NA
"ENSG00000006607",162.031940036122,-0.164827222157421,0.126837442271356,-1.29951549956983,0.193767077784162,0.949440376111833
"ENSG00000006611",0.0550877560831034,-0.00973295684928439,0.0336826380334439,-0.288960646123395,0.772611493306863,NA
"ENSG00000006625",85.6218819981771,0.107451379129505,0.149631463587442,0.718106851014742,0.47269140623225,0.981638901357167
"ENSG00000006634",17.2323268073659,-0.0173716634269189,0.164270168935361,-0.105750566517981,0.915780258971106,0.999533621125573
"ENSG00000006638",31.1255262952265,-0.124026919801514,0.163758808366568,-0.757375563724695,0.448824891764425,0.981638901357167
"ENSG00000006652",354.700196959763,0.0899176223175451,0.147682798327223,0.608856436470775,0.542619601736028,0.984187551894929
"ENSG00000006659",0,NA,NA,NA,NA,NA
"ENSG00000006695",61.6606672068819,0.068212693592633,0.146741184385614,0.464850368205971,0.642038615035981,0.992346058707407
"ENSG00000006704",3.4815914755905,-0.0752178993134557,0.145152199883295,-0.518200202090854,0.604318593799371,0.990070074552284
"ENSG00000006712",228.437453432633,-0.00346483510416969,0.117429429647807,-0.0295056794072949,0.976461289402987,0.999533621125573
"ENSG00000006715",353.932935764559,0.120782554099836,0.102139526687655,1.18252510087688,0.236997411830067,0.958489385659744
"ENSG00000006740",34.4868198773687,-0.350778771475118,0.162018642954075,-2.16505190439441,0.0303837105953134,0.782980226327911
"ENSG00000006744",339.206779165545,-0.164705068168512,0.111070696537214,-1.48288498499987,0.138104971382418,0.931555053508821
"ENSG00000006747",75.480486484931,-0.107891957766256,0.158147941989598,-0.682221699561242,0.495098775506645,0.982647010413999
"ENSG00000006756",223.799959763475,0.0940885672112061,0.152587948577237,0.616618599886217,0.537486323269602,0.984187551894929
"ENSG00000006757",103.535860774638,0.0654249889868235,0.162087125802829,0.403640873158612,0.686476824721328,0.996088015618095
"ENSG00000006788",0.179707522889393,0.00231416195654387,0.0386404393616909,0.0598896388025594,0.952243532120843,NA
"ENSG00000006831",986.779946946176,-0.0985546948201118,0.139127007993619,-0.708379316434607,0.478709733407734,0.981638901357167
"ENSG00000006837",4.96491257543189,-0.0964625551383892,0.15568171109469,-0.619613919066691,0.535512000657638,0.984187551894929
"ENSG00000007001",1.18376248995907,0.0546421779238281,0.108090654982262,0.505521757942857,0.613192420406289,0.990070074552284
"ENSG00000007038",0.475311027102765,-0.0389763293926132,0.0651079916768366,-0.598641248006423,0.5494121436296,NA
"ENSG00000007047",137.635790882498,-0.0455572903854912,0.13445943428252,-0.338818102490066,0.734746763245037,0.996497072509861
"ENSG00000007062",1.12003918638499,-0.11699797221223,0.0887002929851371,-1.3190257695297,0.187160497476735,0.949440376111833
"ENSG00000007080",226.441194981335,-0.0165917234270852,0.143865622804618,-0.115327922707555,0.908185206900811,0.998716614821908
"ENSG00000007129",2.11051204630424,-0.0156908132775079,0.12915563438532,-0.121487640490359,0.903304803652782,0.998716614821908
"ENSG00000007168",990.289019607976,0.096785396825473,0.0941565303011474,1.02792017203605,0.303987379874764,0.97003549243947
"ENSG00000007171",4.64339850588609,-0.252553016047017,0.149538209912983,-1.6888861796191,0.0912412442578584,0.893979430705795
"ENSG00000007174",16.3811247726092,0.015376286105084,0.16378210828243,0.0938825752478939,0.925202435633174,0.999533621125573
"ENSG00000007202",1169.46674534156,0.223187930637691,0.110630583135314,2.01741620004575,0.0436520980780576,0.835134364726254
"ENSG00000007216",0,NA,NA,NA,NA,NA
"ENSG00000007237",607.842912101924,0.217401432669178,0.16337664287137,1.33067633688827,0.183295532419563,0.949440376111833
"ENSG00000007255",56.1348195933795,-0.188947920131574,0.1619572724126,-1.16665289132687,0.243350574394546,0.960685440376572
"ENSG00000007264",51.9680774555241,0.400198994806961,0.152518155800121,2.6239433115847,0.0086918250413027,0.604062891973227
"ENSG00000007306",0,NA,NA,NA,NA,NA
"ENSG00000007312",19.8004517349444,-0.084340393766407,0.163362038843841,-0.516279022735683,0.60565954521185,0.990070074552284
"ENSG00000007314",344.046873444708,-0.388094823260373,0.162323949712728,-2.39086606718972,0.0168086833156234,0.7022892005045
"ENSG00000007341",93.9551874979899,0.0952533592924195,0.148269067658076,0.642435814812594,0.520590251693679,0.983822223249204
"ENSG00000007350",0,NA,NA,NA,NA,NA
"ENSG00000007372",13.3897846651021,0.224349820085148,0.165704943801981,1.3539114460776,0.175764631355131,0.94573620167931
"ENSG00000007376",57.5044052169319,-0.0726366461118524,0.149996570409317,-0.484255379397264,0.628204638729061,0.990285278639531
"ENSG00000007384",229.153527787215,-0.0793506950215182,0.149773326202353,-0.529805253268601,0.596246962568707,0.98901303523274
"ENSG00000007392",331.654032540096,-0.11509362540231,0.138719031712503,-0.829688788780211,0.406714761769534,0.980821383579134
"ENSG00000007402",15.6405730907209,-0.207916740629315,0.166997467251692,-1.24502930524061,0.213120978298887,0.949753938929183
"ENSG00000007516",98.3203807518289,-0.226222844489269,0.151336907624804,-1.49482930528832,0.134958996073324,0.931555053508821
"ENSG00000007520",186.799113522256,0.0518592024466515,0.125600179725568,0.412891148404102,0.679686366555279,0.995636311816391
"ENSG00000007541",184.35552518515,-0.0841552040803788,0.126374103276852,-0.66592127578557,0.505461420655087,0.983822223249204
"ENSG00000007545",106.459320183438,-0.133157112303811,0.140595040434197,-0.947096795822846,0.343589457332615,0.971710799504503
"ENSG00000007866",140.305050264219,-0.0950742492687996,0.160547330725265,-0.592188290140399,0.553724509862344,0.984605775251599
"ENSG00000007908",15.8741348774192,-0.139835255367216,0.130184215013046,-1.07413372161289,0.282762752644447,0.968168434184432
"ENSG00000007923",235.794850439289,-0.0858567907721208,0.112682654560835,-0.761934399812779,0.446099157674696,0.981638901357167
"ENSG00000007933",89.4421914649188,-0.476684946590185,0.160948930272783,-2.96171553164274,0.00305930290040244,0.420189270405481
"ENSG00000007944",275.248807955863,-0.169357786414647,0.149170255019706,-1.13533215044966,0.256236176283751,0.962952240928274
"ENSG00000007952",1.15831356877367,0.153725821414507,0.109649698659095,1.40197212846381,0.16092356977327,0.942590294632247
"ENSG00000007968",4.93397020032159,0.283220683287788,0.149690049502568,1.89204749566824,0.0584846528937445,0.878803197945148
"ENSG00000008018",596.804259075923,-0.0501665296019518,0.130409114886186,-0.384685761004776,0.700470245967494,0.996497072509861
"ENSG00000008056",1.80382222268286,-0.0185101940504666,0.119052447752735,-0.155479323607955,0.876443453086641,0.998716614821908
"ENSG00000008083",110.263794183415,-0.103140494945143,0.152788697039031,-0.675053174377129,0.49964198204049,0.983687991981599
"ENSG00000008086",11.2816361028734,-0.00665658726069233,0.164210338181617,-0.0405369560431094,0.967665044581609,0.999533621125573
"ENSG00000008118",0.83028789789561,-0.0308132563792027,0.0856988442889523,-0.359552764507642,0.719181612665896,0.996497072509861
"ENSG00000008128",52.4457409334566,-0.0912386431039419,0.160957722457203,-0.566848497301527,0.570817117934261,0.98901303523274
"ENSG00000008130",623.06116259187,-0.0963770165670795,0.108676571093201,-0.886824230812604,0.375173539875267,0.977156856849927
"ENSG00000008196",0.463307482546812,0.0757810528330944,0.0713154483400136,1.062617631902,0.287955387763106,NA
"ENSG00000008197",0,NA,NA,NA,NA,NA
"ENSG00000008226",149.172993950314,-0.218463151928597,0.160505191192172,-1.36109711035472,0.17348300273172,0.94573620167931
"ENSG00000008256",504.826506025468,-0.151127049721374,0.12888786144729,-1.1725468017264,0.240977593415914,0.960685440376572
"ENSG00000008277",135.242992383859,-0.0488405672228232,0.164378609376118,-0.29712240180272,0.766373062076749,0.996497072509861
"ENSG00000008282",555.643778544431,-0.0854340757275646,0.0946222014952639,-0.902896723786762,0.366580709605962,0.974934727203421
"ENSG00000008283",196.835204102413,0.0445583740531277,0.155393256603352,0.28674586675833,0.774306915006723,0.996497072509861
"ENSG00000008294",775.093183317867,0.1115956603381,0.108384235866703,1.02962999596497,0.303183728753371,0.969762970019023
"ENSG00000008300",13.074580024024,-0.372527676735648,0.161647809759816,-2.30456371347788,0.0211910201865197,0.723460101137863
"ENSG00000008311",137.697553731889,-0.0719487740981465,0.162267796850442,-0.443395273089581,0.657479854328891,0.99396179156825
"ENSG00000008323",247.196230718361,0.0561038327278221,0.163977041187302,0.342144438767728,0.732242195974441,0.996497072509861
"ENSG00000008324",36.7496763990785,-0.0765519452901588,0.156967781240388,-0.48769208996414,0.625767955409405,0.990285278639531
"ENSG00000008382",60.7394428709264,0.0706887705594083,0.153718244791907,0.459859339762185,0.645617186954152,0.992731648070064
"ENSG00000008394",4054.85646679878,0.319114886870194,0.142556399434461,2.23851674239923,0.0251873768533367,0.755392933034084
"ENSG00000008405",88.5346607190496,-0.161489234250796,0.152302961557539,-1.06031578505968,0.289000960348918,0.968168434184432
"ENSG00000008438",1.09638104783852,0.0454824716046712,0.101501374436595,0.448097100725301,0.654083120370539,0.993538755515394
"ENSG00000008441",1579.31750300265,-0.073889761488568,0.151955396376302,-0.486259542277706,0.626783160160528,0.990285278639531
"ENSG00000008513",382.126946028978,0.131625459100899,0.153096573106601,0.85975444407399,0.389924416183541,0.980821383579134
"ENSG00000008516",30.0101810851662,-0.155099556970288,0.154484328768067,-1.00398246351023,0.315387066350363,0.970489819069942
"ENSG00000008517",86.3909939610617,-0.408171853724544,0.164447616822369,-2.4820782545328,0.0130618586704581,0.673157981887541
"ENSG00000008710",932.369530401069,-0.214660043034362,0.132309487685129,-1.62240854219927,0.10471590134163,0.902228207443951
"ENSG00000008735",8.0552038773072,-0.0184724211160063,0.160917945713024,-0.114794040118741,0.908608373124036,0.998716614821908
"ENSG00000008838",313.321160947233,-0.0837454535270269,0.120180499310546,-0.696830633983547,0.485908792348926,0.981638901357167
"ENSG00000008853",123.778827520324,-0.0239161022348874,0.149643927041296,-0.159820065590015,0.873022817199216,0.998702481907093
"ENSG00000008869",256.473399601815,0.1165233109357,0.136959580425605,0.85078612663387,0.394888169636557,0.980821383579134
"ENSG00000008952",1254.44008116247,0.157467778642552,0.116011003474462,1.35735209528824,0.174669361813923,0.94573620167931
"ENSG00000008988",3625.0002953273,-0.10108912409683,0.118214304975447,-0.85513444517418,0.39247672250708,0.980821383579134
"ENSG00000009307",5942.53502440414,0.0723444903604347,0.133679278378473,0.541179539850691,0.588383838482181,0.98901303523274
"ENSG00000009335",488.539470186051,0.0792530778222897,0.109939113265122,0.720881544961782,0.470982398388285,0.981638901357167
"ENSG00000009413",366.777224292538,0.0906613790656859,0.147457979044686,0.614828574574535,0.538667936390928,0.984187551894929
"ENSG00000009694",69.6824157180923,0.00196564111233779,0.164453278706962,0.011952580865477,0.990463447338206,0.999533621125573
"ENSG00000009709",0.0694984723318852,-0.00961460867672925,0.0336826380334439,-0.285447020722747,0.775301687916334,NA
"ENSG00000009724",34.6963800176115,-0.166931163269463,0.156039307937897,-1.06980199717305,0.284708443159949,0.968168434184432
"ENSG00000009765",2.57273224065891,-0.0892657378704792,0.139194599483837,-0.641301732980269,0.521326663512451,0.983822223249204
"ENSG00000009780",122.147468517128,-0.205127543419532,0.156848814712229,-1.30780423043604,0.190939718973803,0.949440376111833
"ENSG00000009790",38.4674582026611,-0.186980604281574,0.165415257001188,-1.13037096862372,0.258319941784007,0.962952240928274
"ENSG00000009830",116.560458014307,-0.0815739702907306,0.140283805144077,-0.581492426776927,0.560908620879121,0.987298209315193
"ENSG00000009844",148.756619870319,0.27368797677148,0.119837081294557,2.28383380014705,0.02238130040719,0.736859127738236
"ENSG00000009950",21.2807982545374,-0.41267633976018,0.163549543484296,-2.52324971973893,0.0116275797400449,0.660075794808059
"ENSG00000009954",9.55045127428281,-0.128598769343941,0.1596942746746,-0.805281025922682,0.420657528472531,0.980821383579134
"ENSG00000010017",272.815195703909,0.0720366644659581,0.119436761245975,0.603136452416032,0.546417918292598,0.984605775251599
"ENSG00000010030",3.44394337805983,-0.0829500785186627,0.14035313371505,-0.591009807355429,0.554513849747058,0.984824642692916
"ENSG00000010072",51.695417734653,0.112004776872609,0.150258189557087,0.745415455908014,0.456020603162709,0.981638901357167
"ENSG00000010165",157.72277522776,-0.142769722906106,0.134327117163929,-1.06285109008834,0.287849486257027,0.968168434184432
"ENSG00000010219",32.738774928029,0.0154488838150897,0.162864441167083,0.0948573163324255,0.924428160216191,0.999533621125573
"ENSG00000010244",541.345400967245,-0.0622387568185004,0.109970894392446,-0.565956630273396,0.571423263244124,0.98901303523274
"ENSG00000010256",452.293490916447,-0.0745282589725295,0.132732908954158,-0.561490436394108,0.574463248100957,0.98901303523274
"ENSG00000010270",126.0150147778,0.0295422019825752,0.130103757939469,0.227066477175239,0.820372050570145,0.99726110107946
"ENSG00000010278",455.75273648971,0.26109880308544,0.162440964201943,1.6073458094034,0.107978530520149,0.905709567069074
"ENSG00000010282",0.558793319695766,-0.135450293579439,0.0865103754592389,-1.56571154454484,0.117416162366869,NA
"ENSG00000010292",181.774314957467,0.0722330793500209,0.149631880627464,0.482738565118074,0.629281376814195,0.990285278639531
"ENSG00000010295",288.526852185352,-0.237108062337393,0.138292791002225,-1.71453667699554,0.0864302070944138,0.890481026687146
"ENSG00000010310",54.261083443748,-0.649832866307825,0.164351819007764,-3.95391344148814,7.68832330102181e-05,0.0602303247402048
"ENSG00000010318",52.1951687455506,-0.124890298998512,0.156711246862002,-0.796945346931537,0.42548277302066,0.980821383579134
"ENSG00000010319",3194.81150856635,0.194484368328138,0.16426389063261,1.18397517299233,0.236422890739319,0.958489385659744
"ENSG00000010322",847.825268970852,-0.173385811469222,0.109141292007841,-1.58863623729839,0.112142542055316,0.911237935898806
"ENSG00000010327",1796.98987445658,0.0175669889353036,0.159677490145742,0.110015437487587,0.912397131887655,0.999007527443193
"ENSG00000010361",100.803135472676,-0.129275222496598,0.155982035447342,-0.828782764155166,0.407227342968679,0.980821383579134
"ENSG00000010379",0.610542336195777,-0.0374096670664068,0.0819994483683073,-0.456218521109778,0.64823284822316,0.993538755515394
"ENSG00000010404",18.3681769939367,0.00210748401696772,0.157403341435003,0.0133890678415996,0.989317388660125,0.999533621125573
"ENSG00000010438",0.0576101509073809,0.0261121948352177,0.0336826380334439,0.775241975087896,0.438196689253069,NA
"ENSG00000010539",41.8881549444008,-0.149973675536757,0.161461704080155,-0.928849824738037,0.352966918974724,0.973192391668717
"ENSG00000010610",33.206240823876,0.0625206514491014,0.165162611437867,0.378539978902072,0.705029500457264,0.996497072509861
"ENSG00000010626",0.230929121352725,-0.00369810608229971,0.0420073509642924,-0.0880347367165147,0.929849067404437,NA
"ENSG00000010671",0,NA,NA,NA,NA,NA
"ENSG00000010704",122.629306105531,0.0478618885368712,0.140557708863378,0.340514148415673,0.733469369815235,0.996497072509861
"ENSG00000010803",278.674548277962,0.0294569025880916,0.142223075533657,0.207117603648788,0.83591801444829,0.99726110107946
"ENSG00000010810",571.951442026254,0.101376613560171,0.115886210110222,0.874794451071868,0.381685756989075,0.979840446779355
"ENSG00000010818",242.47970558177,0.00364776470389592,0.146672317944644,0.0248701646978309,0.980158524992418,0.999533621125573
"ENSG00000010932",29.6516675366783,-0.408527282606772,0.165641102841362,-2.46634003033671,0.013650168516933,0.676806456719322
"ENSG00000011007",340.097494432957,-0.191703808677415,0.129050990521046,-1.48548885912001,0.137414372450367,0.931555053508821
"ENSG00000011009",133.105680133991,-0.0477037399081178,0.132638820467384,-0.359651418340593,0.719107826674089,0.996497072509861
"ENSG00000011021",238.156610106183,0.0647317833594503,0.137982818576586,0.469129301946542,0.638977215578911,0.991653647155216
"ENSG00000011028",633.060845021538,-0.222702494201919,0.164029734571337,-1.35769587620143,0.174560205869802,0.94573620167931
"ENSG00000011052",0,NA,NA,NA,NA,NA
"ENSG00000011083",1.80470431673654,-0.025066362266002,0.128307597549876,-0.195361480883922,0.845109969370701,0.99726110107946
"ENSG00000011105",372.980123156408,-0.0825094799329612,0.12805539848005,-0.644326447087003,0.519363769299504,0.983822223249204
"ENSG00000011114",230.974127401758,0.0456848004498085,0.126957168346112,0.359844198204407,0.718963648718521,0.996497072509861
"ENSG00000011132",78.4604551859469,-0.302788896932156,0.141138613012489,-2.14532997362928,0.0319264736141816,0.790243267909948
"ENSG00000011143",56.6057407991642,-0.156874278043493,0.15194189766596,-1.03246227968257,0.301855609358415,0.969762970019023
"ENSG00000011198",203.833255058334,-0.11932063086847,0.163910086825938,-0.727963929365623,0.466635667101503,0.981638901357167
"ENSG00000011201",114.029777896943,0.0967535939267639,0.164411189200822,0.588485457693411,0.556206492064035,0.985980329338451
"ENSG00000011243",285.981470101259,-0.207589717219952,0.0937961305962257,-2.21320128986541,0.0268837712210946,0.755392933034084
"ENSG00000011258",164.571827980429,0.0480938808829038,0.123758486878787,0.388610770023462,0.697564098499831,0.996497072509861
"ENSG00000011260",78.392535328828,-0.0249946777503231,0.147933931667938,-0.168958382086591,0.86582937697222,0.998376801601838
"ENSG00000011275",259.534028491096,-0.0305084387774383,0.111633389669605,-0.273291341127708,0.784629270860532,0.996497072509861
"ENSG00000011295",212.425175851849,0.0651826298900925,0.120409889829708,0.541339502779036,0.588273597380308,0.98901303523274
"ENSG00000011304",742.911171417411,-0.241106601991806,0.0814051251540975,-2.96181108419646,0.00305835370053954,0.420189270405481
"ENSG00000011332",0.646219871814323,0.0864477270332109,0.095506702656452,0.905148273668004,0.365386840855326,0.974934727203421
"ENSG00000011347",58.5067202488719,-0.247138317804897,0.152819335427148,-1.61719272704672,0.105836685773124,0.905709567069074
"ENSG00000011376",70.9451203898395,0.0248342881197242,0.151738096949607,0.163665477681401,0.86999449584231,0.998702481907093
"ENSG00000011405",486.258534941088,0.178995440229897,0.13985010686368,1.27990921311468,0.200577067045094,0.949440376111833
"ENSG00000011422",52.8370557829727,0.313198298228196,0.16409814846431,1.90860348614058,0.0563132618807563,0.877190021168349
"ENSG00000011426",10.8203096913841,0.594994802686658,0.157482996252934,3.77815266945414,0.000157996014967291,0.0884100558038399
"ENSG00000011451",371.518869646993,-0.037532319006211,0.115781174259006,-0.324165990252007,0.745812368831264,0.996497072509861
"ENSG00000011454",390.87115925172,0.0812987124445499,0.102769579469136,0.791077601606475,0.428898708764063,0.981310741425695
"ENSG00000011465",10312.616023748,-0.1065844843271,0.160403625210563,-0.664476779668705,0.506385205836831,0.983822223249204
"ENSG00000011478",30.1110684325574,0.106842205426265,0.163353036321717,0.654057052333225,0.513075049633274,0.983822223249204
"ENSG00000011485",173.116467107282,-0.0594333545423063,0.13489586058206,-0.440586940813886,0.659512058747954,0.994344552604276
"ENSG00000011523",440.842365013502,0.0935357295346828,0.116740317453783,0.801229014746455,0.422999076908688,0.980821383579134
"ENSG00000011566",286.308308301146,0.153494885656762,0.146221309713774,1.04974361094991,0.29383600714624,0.968168434184432
"ENSG00000011590",1.41946691514744,-0.00529506747911301,0.107477342067117,-0.049266825707379,0.960706656649839,0.999533621125573
"ENSG00000011600",271.418405188746,0.110425891069994,0.164427998488045,0.671575960818029,0.50185368633018,0.983822223249204
"ENSG00000011638",228.359434843563,0.0490674236363023,0.147320008955123,0.333066933570777,0.739083758893396,0.996497072509861
"ENSG00000011677",0.127108623239266,0.0107047727766113,0.0350278415538075,0.305607548217533,0.759903472639738,NA
"ENSG00000012048",44.1859816969453,-0.0077185711617757,0.158406761384625,-0.0487262733882574,0.961137437604171,0.999533621125573
"ENSG00000012061",257.396861454621,-0.0584697980686173,0.125296471232948,-0.466651594360642,0.640749167083141,0.992329671937612
"ENSG00000012124",21.9343446225207,-0.203600513500042,0.163695814832823,-1.2437734813683,0.213582942951062,0.949753938929183
"ENSG00000012171",5.78666332416044,0.00679429503759082,0.160244967673504,0.0423994284265703,0.966180283990608,0.999533621125573
